"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","9","5","4","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","10","8","5","8","0","0","0","0"
"2012","JP","Asia","7","3","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","6","4","1","5","0","0","0","0"
"2012","JP","Asia","7","5","4","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","4","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","10","8","5","8","0","0","0","0"
"2012","JP","Asia","6","4","1","5","0","0","0","0"
"2012","JP","Asia","8","6","3","7","0","0","0","0"
"2012","JP","Asia","6","4","1","5","0","0","0","0"
"2012","JP","Asia","7","3","2","6","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","6","4","1","5","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","6","4","3","3","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","9","7","6","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","6","4","1","5","0","0","0","0"
"2012","JP","Asia","8","6","5","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","8","6","3","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","3","2","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","7","7","1","1","1","1"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","5","4","3","0","0","0","0"
"2012","JP","Asia","10","8","5","8","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","4","3","6","0","0","0","0"
"2012","JP","Asia","5","3","0","4","0","0","0","0"
"2012","JP","Asia","7","5","4","3","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","5","3","0","4","0","0","0","0"
"2012","JP","Asia","5","3","0","4","0","0","0","0"
"2012","JP","Asia","10","6","5","9","1","1","1","1"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","5","3","0","4","0","0","0","0"
"2012","JP","Asia","8","6","3","7","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","1","1","1","1"
"2012","JP","Asia","8","4","3","6","0","0","0","0"
"2012","JP","Asia","11","9","6","9","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","3","2","6","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","3","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","10","8","5","8","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","6","4","1","5","0","0","0","0"
"2012","JP","Asia","6","4","1","4","0","0","0","0"
"2012","JP","Asia","7","5","2","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","10","8","5","8","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","10","8","9","8","1","1","1","1"
"2012","JP","Asia","5","3","0","4","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","3","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","4","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","7","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","8","6","4","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","11","9","6","9","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","10","8","5","8","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","8","6","3","6","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","JP","Asia","9","7","4","7","0","0","0","0"
"2012","JP","Asia","7","5","2","5","0","0","0","0"
"2012","SG","Asia","4","2","3","3","0","0","0","0"
"2012","SG","Asia","5","3","4","4","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","8","6","3","7","1","1","1","1"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","5","3","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","9","7","4","8","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","9","7","4","8","0","0","0","0"
"2012","SG","Asia","7","5","2","6","1","1","1","1"
"2012","SG","Asia","7","5","2","6","1","1","1","1"
"2012","SG","Asia","9","7","4","8","1","1","1","1"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","9","7","4","8","0","0","0","0"
"2012","SG","Asia","6","2","1","5","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","9","7","4","8","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","7","5","2","6","1","1","1","1"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","8","6","3","7","1","1","1","1"
"2012","SG","Asia","9","7","4","8","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","8","6","3","7","1","1","1","1"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","6","4","1","4","0","0","0","0"
"2012","SG","Asia","7","5","6","6","1","1","1","1"
"2012","SG","Asia","6","4","1","5","0","0","0","0"
"2012","SG","Asia","5","3","0","4","0","0","0","0"
"2012","SG","Asia","10","8","5","9","1","1","1","1"
"2012","SG","Asia","7","3","2","6","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","7","11","10","12","1","1","1","1"
"2012","SG","Asia","6","2","1","5","0","0","0","0"
"2012","SG","Asia","8","6","3","6","0","0","0","0"
"2012","SG","Asia","12","10","7","9","0","0","0","0"
"2012","SG","Asia","7","5","2","5","0","0","0","0"
"2012","SG","Asia","8","6","3","6","0","0","0","0"
"2012","SG","Asia","7","5","2","6","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","8","6","3","6","0","0","0","0"
"2012","SG","Asia","8","6","3","7","0","0","0","0"
"2012","SG","Asia","7","5","2","5","0","0","0","0"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","5","4","3","5","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","5","4","3","5","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","5","4","3","5","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","6","5","4","6","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","2","2","1","2","1","1","1","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","13","12","11","13","2","1","1","2"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","6","5","4","6","1","0","0","1"
"2013","NY","North America","3","2","1","3","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","2","1","0","2","1","0","0","1"
"2013","NY","North America","4","3","2","4","1","0","0","1"
"2013","CA","North America","5","4","3","5","1","0","0","1"
"2013","CA","North America","6","5","4","6","1","0","0","1"
"2013","CA","North America","5","4","3","5","1","0","0","1"
"2013","CA","North America","3","2","1","3","1","0","0","1"
"2013","CA","North America","6","5","4","6","1","0","0","1"
"2013","CA","North America","2","1","0","2","1","0","0","1"
"2013","CA","North America","4","3","2","4","1","0","0","1"
"2013","CA","North America","4","2","2","4","1","0","0","1"
"2013","CA","North America","2","1","0","2","1","0","0","1"
"2013","CA","North America","5","3","3","5","1","0","0","1"
"2013","CA","North America","3","2","1","3","1","0","0","1"
"2013","CA","North America","3","2","1","3","1","0","0","1"
"2013","CA","North America","2","1","0","2","1","0","0","1"
"2013","CA","North America","5","4","3","5","1","0","0","1"
"2013","CA","North America","6","5","4","6","1","0","0","1"
"2013","CA","North America","3","2","1","3","1","0","0","1"
"2013","CA","North America","6","5","4","6","1","0","0","1"
"2013","CA","North America","4","3","2","4","1","0","0","1"
"2013","CA","North America","4","3","2","4","1","0","0","1"
"2013","CA","North America","5","3","3","5","1","0","0","1"
"2013","CA","North America","6","5","4","6","2","1","1","2"
"2013","CAN","North America","3","2","1","3","1","0","0","1"
"2013","CAN","North America","6","5","4","6","1","0","0","1"
"2013","CAN","North America","5","4","3","5","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","2","1","0","2","1","0","0","1"
"2013","UK","Europe","5","4","3","5","1","0","0","1"
"2013","UK","Europe","4","3","2","4","2","1","1","2"
"2013","UK","Europe","4","3","2","4","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","3","2","1","3","1","0","0","1"
"2013","UK","Europe","6","5","4","6","1","0","0","1"
"2013","GER","Europe","4","3","2","4","1","0","0","1"
"2013","GER","Europe","5","4","3","5","1","0","0","1"
"2013","GER","Europe","4","3","2","4","1","0","0","1"
"2013","GER","Europe","3","2","1","3","1","0","0","1"
"2013","GER","Europe","2","1","0","2","1","0","0","1"
"2013","GER","Europe","3","2","1","3","1","0","0","1"
"2013","GER","Europe","4","3","2","4","1","0","0","1"
"2013","GER","Europe","4","3","2","4","1","0","0","1"
"2013","GER","Europe","4","3","2","4","1","0","0","1"
"2013","GER","Europe","2","1","0","2","1","0","0","1"
"2013","GER","Europe","4","3","2","4","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","5","4","3","5","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","4","3","2","4","1","0","0","1"
"2013","FR","Europe","4","2","2","4","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","4","3","2","4","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","3","2","1","3","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","2","1","0","2","1","0","0","1"
"2013","FR","Europe","4","3","2","4","2","1","1","2"
"2013","FR","Europe","2","3","2","2","0","1","1","0"
"2013","HK","Asia","3","2","1","3","1","0","0","1"
"2013","HK","Asia","3","2","1","3","1","0","0","1"
"2013","HK","Asia","2","3","2","2","1","0","0","1"
"2013","HK","Asia","2","1","0","2","1","0","0","1"
"2013","HK","Asia","2","1","0","2","1","0","0","1"
"2013","HK","Asia","5","4","3","5","1","0","0","1"
"2013","HK","Asia","5","4","3","5","1","0","0","1"
"2013","HK","Asia","4","2","2","4","1","0","0","1"
"2013","HK","Asia","6","4","4","6","2","1","1","2"
"2013","HK","Asia","7","6","5","7","2","1","1","2"
"2013","SCP","Asia","12","13","12","12","1","0","0","1"
"2013","SCP","Asia","2","1","0","2","1","0","0","1"
"2013","SCP","Asia","5","4","3","5","1","0","0","1"
"2013","SCP","Asia","3","2","1","3","1","0","0","1"
"2013","SCP","Asia","3","2","1","3","1","0","0","1"
"2013","SCP","Asia","2","3","2","2","1","2","2","1"
"2013","SCP","Asia","2","1","0","2","1","0","0","1"
"2013","SCP","Asia","2","1","0","2","1","0","0","1"
"2013","SCP","Asia","4","3","2","4","1","0","0","1"
"2013","SCP","Asia","2","1","0","2","1","0","0","1"
"2013","SCP","Asia","2","1","0","2","1","0","0","1"
"2013","SCP","Asia","4","3","2","4","2","1","1","2"
"2013","SCP","Asia","2","1","0","2","1","0","0","1"
"2013","SCP","Asia","4","3","2","4","2","1","1","2"
"2013","SCP","Asia","6","6","6","6","1","0","0","1"
"2013","SCP","Asia","3","2","1","3","2","1","1","2"
"2013","SCP","Asia","6","5","4","6","1","0","0","1"
"2013","SCP","Asia","8","7","6","8","1","0","0","1"
"2013","SCP","Asia","3","2","1","3","1","0","0","1"
"2013","SCP","Asia","4","3","2","4","2","1","1","2"
"2013","SCP","Asia","5","4","3","5","2","1","1","2"
"2013","SCP","Asia","3","4","3","3","1","0","0","1"
"2013","SCP","Asia","5","4","3","5","2","1","1","2"
"2013","SCP","Asia","9","8","7","9","1","0","0","1"
"2013","SCP","Asia","4","3","2","4","3","2","2","3"
"2013","SCP","Asia","4","3","2","4","2","1","1","2"
"2013","SCP","Asia","6","5","4","6","2","1","1","2"
"2013","SCP","Asia","5","4","3","5","2","1","1","2"
"2013","SCP","Asia","5","4","3","5","2","1","1","2"
"2013","SCP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","8","7","6","8","1","0","0","1"
"2013","JP","Asia","8","7","6","8","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","3","1","1","3","1","0","0","1"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","4","2","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","6","5","4","6","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","7","6","5","7","1","0","0","1"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","3","3","3","3","0","1","1","0"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","4","3","5","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","2","1","0","2","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","6","4","4","6","1","0","0","1"
"2013","JP","Asia","5","4","3","5","1","0","0","1"
"2013","JP","Asia","6","4","4","6","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","6","5","5","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","2","3","2","2","0","1","1","0"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","2","1","0","2","1","0","0","1"
"2013","JP","Asia","3","4","3","3","0","1","1","0"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","4","3","2","4","2","1","1","2"
"2013","JP","Asia","4","3","2","4","2","1","1","2"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","6","5","4","6","2","1","1","2"
"2013","JP","Asia","4","3","2","4","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","9","7","7","9","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","6","5","4","6","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","6","4","4","6","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","5","4","3","5","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","8","7","6","8","1","0","0","1"
"2013","JP","Asia","5","4","3","5","2","1","1","2"
"2013","JP","Asia","4","2","2","4","1","0","0","1"
"2013","JP","Asia","6","4","4","6","2","1","1","2"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","6","7","6","6","1","0","0","1"
"2013","JP","Asia","7","6","5","7","2","1","1","2"
"2013","JP","Asia","2","1","0","2","1","0","0","1"
"2013","JP","Asia","7","6","5","7","1","0","0","1"
"2013","JP","Asia","2","1","0","2","1","0","0","1"
"2013","JP","Asia","5","3","3","5","1","0","0","1"
"2013","JP","Asia","5","4","3","5","1","0","0","1"
"2013","JP","Asia","3","2","1","3","1","0","0","1"
"2013","JP","Asia","4","3","2","4","2","1","1","2"
"2013","JP","Asia","7","6","5","7","1","0","0","1"
"2013","JP","Asia","7","6","5","7","1","0","0","1"
"2013","JP","Asia","7","6","5","7","1","0","0","1"
"2013","JP","Asia","8","7","6","8","1","0","0","1"
"2013","JP","Asia","6","5","4","6","2","1","1","2"
"2013","SG","Asia","4","3","2","4","1","0","0","1"
"2013","SG","Asia","5","4","3","5","2","1","1","2"
"2013","SG","Asia","5","4","3","5","1","0","0","1"
"2013","SG","Asia","6","4","4","6","1","0","0","1"
"2013","SG","Asia","4","3","2","4","1","0","0","1"
"2013","SG","Asia","7","5","5","7","1","0","0","1"
