"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2014","JP","Asia","7","9","7","20","3","5","3","13"
"2014","JP","Asia","10","8","6","22","5","3","1","14"
"2014","JP","Asia","7","9","7","20","3","5","3","13"
"2014","JP","Asia","7","5","3","19","4","2","0","13"
"2014","JP","Asia","9","5","3","21","5","3","1","14"
"2014","JP","Asia","5","1","3","16","2","0","2","12"
"2014","JP","Asia","6","8","10","18","2","4","6","13"
"2014","JP","Asia","6","4","6","17","2","0","2","12"
"2014","JP","Asia","7","9","7","20","3","5","3","13"
"2014","JP","Asia","6","8","6","19","2","4","2","14"
"2014","JP","Asia","8","4","6","19","4","2","4","14"
"2014","JP","Asia","9","5","3","21","5","3","1","14"
"2014","JP","Asia","12","8","10","18","6","4","6","15"
"2014","JP","Asia","7","3","5","18","4","2","4","14"
"2014","JP","Asia","8","4","2","20","5","3","1","14"
"2014","JP","Asia","8","6","4","20","4","2","0","13"
"2014","JP","Asia","9","5","3","21","5","3","1","14"
"2014","JP","Asia","7","3","1","19","4","2","0","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","10","8","6","22","5","3","1","14"
"2014","JP","Asia","5","5","3","19","3","3","1","14"
"2014","JP","Asia","7","5","7","18","3","1","3","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","5","3","1","17","4","2","0","13"
"2014","JP","Asia","7","3","5","17","4","2","4","13"
"2014","JP","Asia","7","3","5","17","4","2","4","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","8","6","4","20","5","3","1","14"
"2014","JP","Asia","8","4","2","20","5","3","1","14"
"2014","JP","Asia","9","5","3","21","4","2","0","13"
"2014","JP","Asia","8","4","2","19","4","2","0","13"
"2014","JP","Asia","6","8","10","18","2","4","6","13"
"2014","JP","Asia","6","2","4","17","2","0","2","12"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","8","4","2","20","5","3","1","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","7","9","8","20","3","5","4","13"
"2014","JP","Asia","8","6","4","20","5","3","1","14"
"2014","JP","Asia","7","7","5","20","3","3","1","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","11","9","7","23","5","3","1","14"
"2014","JP","Asia","8","6","4","20","5","3","1","14"
"2014","JP","Asia","13","9","11","17","7","5","7","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","7","3","1","19","4","2","0","13"
"2014","JP","Asia","6","2","4","17","2","0","2","12"
"2014","JP","Asia","8","4","2","20","4","2","0","13"
"2014","JP","Asia","6","2","4","17","2","0","2","12"
"2014","JP","Asia","8","4","2","20","4","2","0","13"
"2014","JP","Asia","9","7","5","19","5","3","1","14"
"2014","JP","Asia","5","3","1","17","4","2","0","13"
"2014","JP","Asia","8","4","2","19","4","2","0","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","7","3","1","19","4","2","0","13"
"2014","JP","Asia","7","3","1","19","4","2","0","13"
"2014","JP","Asia","8","4","2","20","5","3","1","14"
"2014","JP","Asia","7","3","1","19","4","2","0","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","8","4","6","19","4","2","4","14"
"2014","JP","Asia","9","5","3","18","6","4","2","14"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","11","7","9","16","6","4","6","13"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","7","3","5","17","4","2","4","13"
"2014","JP","Asia","11","7","5","23","7","5","3","16"
"2014","JP","Asia","7","3","5","17","4","2","4","13"
"2014","JP","Asia","5","3","1","17","4","2","0","13"
"2014","JP","Asia","11","7","5","20","6","4","2","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","9","5","3","18","6","4","2","14"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","7","3","5","18","4","2","4","14"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","12","10","12","16","7","5","7","14"
"2014","JP","Asia","11","9","11","15","7","5","7","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","12","8","6","21","7","5","3","15"
"2014","JP","Asia","12","8","6","21","7","5","3","15"
"2014","JP","Asia","11","7","5","20","6","4","2","14"
"2014","JP","Asia","12","8","6","21","7","5","3","15"
"2014","JP","Asia","6","2","4","15","2","0","2","12"
"2014","JP","Asia","8","4","2","20","5","3","1","14"
"2014","JP","Asia","8","4","6","19","4","2","4","14"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","10","6","8","16","5","3","5","14"
"2014","JP","Asia","11","7","5","20","7","5","3","15"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","11","7","5","23","8","6","4","17"
"2014","JP","Asia","7","3","5","18","4","2","4","14"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","8","4","6","19","5","3","5","15"
"2014","JP","Asia","11","7","5","18","7","5","3","13"
"2014","JP","Asia","10","6","4","22","6","4","2","15"
"2014","JP","Asia","7","3","5","18","4","2","4","14"
"2014","JP","Asia","7","3","5","17","3","1","3","13"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","10","6","4","22","5","3","1","14"
"2014","JP","Asia","8","4","6","19","4","2","4","14"
"2014","JP","Asia","9","5","3","19","4","2","0","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","13","9","11","14","8","6","8","12"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","11","7","5","20","7","5","3","15"
"2014","JP","Asia","9","5","3","21","5","3","1","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","8","4","6","19","4","2","4","14"
"2014","JP","Asia","5","1","3","16","2","0","2","12"
"2014","JP","Asia","11","7","5","20","6","4","2","14"
"2014","JP","Asia","12","8","6","19","7","5","3","13"
"2014","JP","Asia","7","3","5","18","4","2","4","14"
"2014","JP","Asia","11","7","5","23","6","4","2","15"
"2014","JP","Asia","11","7","5","19","7","5","3","14"
"2014","JP","Asia","10","6","4","22","6","4","2","15"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","5","1","3","16","2","0","2","12"
"2014","JP","Asia","8","4","2","20","4","2","0","13"
"2014","JP","Asia","13","9","9","22","6","4","4","14"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","12","8","6","21","6","4","2","14"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","12","8","10","16","6","4","6","13"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","8","4","2","18","4","2","0","13"
"2014","JP","Asia","11","7","5","18","7","5","3","13"
"2014","JP","Asia","9","5","3","21","5","3","1","14"
"2014","JP","Asia","6","2","4","17","3","1","3","13"
"2014","JP","Asia","11","7","5","20","6","4","2","14"
"2014","JP","Asia","7","3","5","18","3","1","3","13"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","11","7","5","20","7","5","3","15"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","13","9","7","21","7","5","3","14"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","11","9","7","20","7","5","3","15"
"2014","JP","Asia","11","7","5","20","7","5","3","15"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","9","5","3","21","5","3","1","14"
"2014","JP","Asia","13","9","11","17","8","6","8","15"
"2014","JP","Asia","10","6","4","19","6","4","2","14"
"2014","JP","Asia","11","7","5","20","6","4","2","14"
"2014","JP","Asia","12","8","6","21","8","6","4","16"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","12","8","6","21","8","6","4","16"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","12","8","10","15","7","5","7","13"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","11","7","9","15","6","4","6","13"
"2014","JP","Asia","13","9","7","22","9","7","5","17"
"2014","JP","Asia","13","9","11","17","8","6","8","15"
"2014","JP","Asia","12","8","10","16","7","5","7","14"
"2014","JP","Asia","13","9","7","22","8","6","4","16"
"2014","JP","Asia","13","9","11","17","6","4","6","13"
"2014","SG","Asia","10","6","4","22","6","4","2","15"
"2014","SG","Asia","6","4","6","17","2","0","2","12"
"2014","SG","Asia","10","6","8","16","5","3","5","14"
"2014","SG","Asia","11","7","5","20","6","4","2","14"
"2014","SG","Asia","12","8","6","21","7","5","3","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","6","2","4","17","2","0","2","12"
"2014","SG","Asia","7","3","4","17","3","1","2","12"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","8","4","2","20","4","2","0","13"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","5","22","6","4","3","15"
"2014","SG","Asia","7","5","3","21","4","2","0","13"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","11","7","9","17","5","3","5","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","8","4","2","20","4","2","0","13"
"2014","SG","Asia","6","2","4","17","3","1","3","13"
"2014","SG","Asia","7","3","1","19","4","2","0","13"
"2014","SG","Asia","11","7","5","21","6","4","2","13"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","11","7","5","20","7","5","3","15"
"2014","SG","Asia","11","7","9","17","5","3","5","14"
"2014","SG","Asia","11","7","5","23","7","5","3","16"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","9","5","3","21","5","3","1","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","11","7","5","20","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","8","4","2","20","5","3","1","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","22","6","4","2","15"
"2014","SG","Asia","6","2","4","17","3","1","3","13"
"2014","SG","Asia","11","7","9","17","5","3","5","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","7","5","3","15"
"2014","SG","Asia","6","2","4","17","3","1","3","13"
"2014","SG","Asia","11","7","9","15","6","4","6","13"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","11","7","5","20","7","5","3","15"
"2014","SG","Asia","11","7","9","17","5","3","5","14"
"2014","SG","Asia","9","5","3","19","4","2","0","13"
"2014","SG","Asia","9","5","5","22","5","3","3","15"
"2014","SG","Asia","7","3","1","19","4","2","0","13"
"2014","SG","Asia","9","5","5","22","5","3","3","15"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","12","8","10","16","7","5","7","14"
"2014","SG","Asia","9","5","3","21","6","4","2","15"
"2014","SG","Asia","10","6","4","22","6","4","2","15"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","10","6","4","19","6","4","2","14"
"2014","SG","Asia","7","3","1","19","4","2","0","13"
"2014","SG","Asia","12","8","10","18","6","4","6","15"
"2014","SG","Asia","12","8","6","21","8","6","4","16"
"2014","SG","Asia","12","8","6","21","8","6","4","16"
"2014","SG","Asia","15","11","13","19","7","5","7","14"
"2014","SG","Asia","12","8","10","17","6","4","6","12"
"2014","SG","Asia","11","7","9","15","6","4","6","13"
"2014","SG","Asia","11","7","9","16","6","4","6","13"
"2015","NY","North America","11","5","11","6","9","3","8","3"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","1","10","9","6","1","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","15","12","3","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","2","12","11","8","2","8"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","14","11","2","12","10","7","1","7"
"2015","NY","North America","14","10","2","11","11","7","2","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","12","10","1","11","9","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","2","11","9","6","1","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","10","2","11","11","7","2","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","15","12","3","11","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","12","6","15","6","9","3","9","3"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","14","10","2","11","11","7","2","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","11","5","11","6","9","3","8","3"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","6","15","6","9","3","9","3"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","8","2","11","3","8","2","8","2"
"2015","NY","North America","12","6","15","6","9","3","9","3"
"2015","NY","North America","14","10","2","11","11","7","2","7"
"2015","NY","North America","10","4","13","4","8","2","8","2"
"2015","NY","North America","14","11","3","12","9","6","1","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","11","8","1","9","8","5","1","5"
"2015","NY","North America","14","11","2","12","11","8","2","8"
"2015","NY","North America","15","9","17","9","13","7","13","7"
"2015","NY","North America","15","9","17","9","13","7","13","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","11","5","11","6","9","3","8","3"
"2015","NY","North America","15","12","3","13","11","8","2","8"
"2015","NY","North America","10","4","10","5","9","3","8","3"
"2015","NY","North America","10","4","10","5","9","3","8","3"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","1","10","9","6","1","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","10","6","12","7","7","3","8","3"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","10","4","10","5","9","3","8","3"
"2015","NY","North America","15","11","3","12","11","7","2","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","14","11","2","12","10","7","1","7"
"2015","NY","North America","12","6","15","6","9","3","9","3"
"2015","NY","North America","16","12","4","13","11","7","2","7"
"2015","NY","North America","14","11","2","12","10","7","1","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","7","16","7","10","4","10","4"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","14","11","3","12","11","8","3","8"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","10","6","12","7","7","3","8","3"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","6","15","6","9","3","9","3"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","10","2","11","11","7","2","7"
"2015","NY","North America","13","7","16","7","9","3","9","3"
"2015","NY","North America","15","11","3","12","11","7","2","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","98","96","92","97","55","53","52","53"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","2","12","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","14","11","2","12","10","7","1","7"
"2015","NY","North America","15","12","3","13","12","9","3","9"
"2015","NY","North America","10","6","12","7","7","3","8","3"
"2015","NY","North America","14","10","2","11","11","7","2","7"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","14","11","2","12","11","8","2","8"
"2015","NY","North America","10","4","10","5","9","3","8","3"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","8","1","9","10","5","1","5"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","15","11","3","12","11","7","2","7"
"2015","NY","North America","14","11","2","12","10","7","1","7"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","6","15","6","9","3","9","3"
"2015","NY","North America","15","12","4","13","12","9","4","9"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","6","15","6","11","5","11","5"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","6","12","7","9","3","8","3"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","16","12","4","13","12","8","3","8"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","9","1","10","10","6","1","6"
"2015","NY","North America","13","9","2","10","10","6","2","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","8","2","9","9","5","2","5"
"2015","NY","North America","13","9","1","10","10","6","1","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","6","12","7","9","3","8","3"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","13","10","1","11","10","7","1","7"
"2015","NY","North America","12","9","2","10","8","5","1","5"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","NY","North America","13","10","2","11","10","7","2","7"
"2015","NY","North America","12","9","2","10","8","5","1","5"
"2015","NY","North America","15","12","3","13","11","8","2","8"
"2015","NY","North America","15","12","3","13","10","7","1","7"
"2015","NY","North America","10","6","12","7","8","4","9","4"
"2015","NY","North America","13","10","1","11","9","6","0","6"
"2015","NY","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","12","6","15","6","11","5","11","5"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","14","11","2","12","11","8","2","8"
"2015","CA","North America","14","10","2","11","11","7","2","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","6","0","9","1","6","0","6","0"
"2015","CA","North America","14","11","2","12","10","7","1","7"
"2015","CA","North America","11","8","1","9","8","5","1","5"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","15","11","3","12","11","7","2","7"
"2015","CA","North America","12","9","1","10","9","6","1","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","14","10","2","11","11","7","2","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","7","16","7","10","4","10","4"
"2015","CA","North America","14","10","3","11","11","7","3","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","15","11","3","12","12","8","3","8"
"2015","CA","North America","14","8","15","8","9","3","9","3"
"2015","CA","North America","14","11","2","12","10","7","1","7"
"2015","CA","North America","16","12","5","13","12","8","4","8"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","12","9","2","10","8","5","1","5"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","16","12","4","13","13","9","4","9"
"2015","CA","North America","14","11","2","12","10","7","1","7"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","14","10","2","11","11","7","2","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","12","6","15","6","9","3","9","3"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","15","11","3","12","11","7","2","7"
"2015","CA","North America","6","0","9","1","6","0","6","0"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","7","16","7","9","3","9","3"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","11","5","14","5","9","3","9","3"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","13","10","1","9","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","14","8","17","8","11","5","11","5"
"2015","CA","North America","14","10","2","11","11","7","2","7"
"2015","CA","North America","12","6","15","6","10","4","10","4"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","14","11","2","12","11","8","2","8"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","13","10","1","11","10","7","1","7"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","14","11","2","12","10","7","1","7"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","14","10","2","11","11","7","2","7"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CA","North America","16","13","4","14","9","6","0","6"
"2015","CA","North America","11","7","13","8","8","4","9","4"
"2015","CA","North America","14","11","2","12","10","7","1","7"
"2015","CA","North America","12","9","0","10","9","6","0","6"
"2015","CA","North America","15","12","3","13","11","8","2","8"
"2015","CA","North America","13","10","1","11","9","6","0","6"
"2015","CAN","North America","12","9","2","10","8","5","1","5"
"2015","CAN","North America","10","4","13","4","8","2","8","2"
