season,region,continent,who_na_full_mismatch,who_na_epitope_mismatch,beth_na_full_mismatch,beth_na_epitope_mismatch,answer_na_full_mismatch,answer_na_epitope_mismatch
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,6,0,11,0,4,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,1,8,1,1,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,1,0,6,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,6,0,11,0,4,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,3,0
2022,NH,North America,4,0,9,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,1,0,6,0,1,0
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,1,9,1,6,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,1,8,1,1,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,9,0,14,0,7,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,7,0,12,0,5,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,1,0,6,0,1,0
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,2,0,7,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,1,0,6,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,1,0,6,0,1,0
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,1,0,6,0,1,0
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,2,8,2,5,2
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,1,8,1,3,1
2022,NH,North America,4,1,9,1,6,1
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,1,8,1,1,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,3,0,8,0,2,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,3,1,8,1,5,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,6,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,1,9,1,6,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,5,2,10,2,7,2
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,2,0,7,0,4,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,0,10,0,5,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,6,1,11,1,4,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,6,0,11,0,4,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,3,0,8,0,3,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,5,1,10,1,3,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,6,1,11,1,4,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,10,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,6,0,11,0,6,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,1,8,1,1,1
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,5,0,10,0,3,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,2,0,7,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,1,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,2,1,7,1,2,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,1,9,1,2,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,9,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,9,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,6,0,9,0,8,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,1,9,1,6,1
2022,NH,North America,4,0,9,0,4,0
2022,NH,North America,2,1,7,1,4,1
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,2,0,7,0,0,0
2022,NH,North America,4,0,9,0,2,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,6,0,11,0,8,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,3,0,8,0,5,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,5,0,10,0,7,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,6,0
2022,NH,North America,4,0,9,0,4,0
