season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,7,7,4,4,3,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,6,6,3,3,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,4,7,1,4,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,13,6,7,3,4,2,,
2022,NH,Europe,13,6,7,3,4,2,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,7,5,4,4,3,,
2022,NH,Europe,10,6,4,3,3,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,45,21,41,20,39,20,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,6,7,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,14,5,8,2,5,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,13,4,7,1,4,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,3,18,6,17,5,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,6,6,3,3,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,6,9,4,8,3,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,5,2,2,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,5,8,2,5,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,46,23,43,23,41,23,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,14,5,8,2,5,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,4,7,1,4,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,8,3,16,6,15,5,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,7,6,4,5,3,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,13,7,7,4,6,3,,
2022,NH,Europe,10,4,4,1,3,0,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,6,4,3,3,2,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,9,4,4,2,1,1,,
2022,NH,Europe,12,6,6,3,5,2,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,8,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,3,16,6,15,5,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,5,4,2,1,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,3,19,6,18,5,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,2,18,5,17,4,,
2022,NH,Europe,11,3,19,6,18,5,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,4,8,1,5,0,,
2022,NH,Europe,10,3,18,6,17,5,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,3,18,6,17,5,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,5,6,3,3,2,,
2022,NH,Europe,10,4,5,2,2,1,,
2022,NH,Europe,12,5,7,3,4,2,,
2022,NH,Europe,12,8,6,5,5,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,15,5,9,2,6,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,5,2,2,1,,
2022,NH,Europe,14,6,8,3,5,2,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,4,2,1,1,,
2022,NH,Europe,9,4,4,2,1,1,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,11,6,5,3,4,2,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,11,2,19,5,18,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,4,22,7,21,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,2,17,5,16,4,,
2022,NH,Europe,8,3,16,6,15,5,,
2022,NH,Europe,8,2,16,5,15,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,4,21,7,20,6,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,7,2,15,5,14,4,,
2022,NH,Europe,9,3,17,6,16,5,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,11,5,5,2,2,1,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,13,5,7,2,4,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,8,4,2,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,4,6,1,3,0,,
2022,NH,Europe,14,5,8,2,5,1,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,13,5,8,3,5,2,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,10,4,4,1,1,0,,
2022,NH,Europe,14,5,9,3,6,2,,
2022,NH,Europe,12,5,6,2,3,1,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,11,4,5,1,4,0,,
2022,NH,Europe,14,5,21,7,20,6,,
2022,NH,Europe,11,4,5,1,2,0,,
2022,NH,Europe,9,4,3,1,0,0,,
2022,NH,Europe,11,5,5,2,2,1,,
